Temperature,Year,Month,Day
0.3929006509959315,2022,1,1
0.5382262433751137,2022,1,2
1.5147845910522972,2022,1,3
1.5825302346463745,2022,1,4
-1.0938094790688087,2022,1,5
1.4619284501207412,2022,1,6
-1.048631294516828,2022,1,7
-1.0396805836041374,2022,1,8
-2.3563288244259923,2022,1,9
1.172884889290625,2022,1,10
-0.6735707794804046,2022,1,11
2.7062581148749203,2022,1,12
0.5083163084165876,2022,1,13
1.3111902266093813,2022,1,14
-0.2383142357162099,2022,1,15
-2.2381652551523077,2022,1,16
2.3782402977243433,2022,1,17
0.016944212667039812,2022,1,18
-1.6970602959788157,2022,1,19
0.9851017277398338,2022,1,20
0.6135783000420457,2022,1,21
-1.2603787139062865,2022,1,22
-0.6616162522825885,2022,1,23
0.18069474068944666,2022,1,24
0.48712222046186054,2022,1,25
1.398939126476397,2022,1,26
-0.8243503116101667,2022,1,27
0.7356922309115652,2022,1,28
0.9992886253617062,2022,1,29
-0.12054420284534076,2022,1,30
-0.9447321228311919,2022,1,31
0.3494572155043567,2022,2,1
-0.539697728815773,2022,2,2
0.16778997239420892,2022,2,3
-0.3892550920040523,2022,2,4
1.0527005104465732,2022,2,5
-0.5761670613216725,2022,2,6
-0.04164787196764502,2022,2,7
0.9593886095846444,2022,2,8
-1.4124734228355804,2022,2,9
0.2855952436531721,2022,2,10
-0.26349291007281883,2022,2,11
-0.8931855099778979,2022,2,12
1.115267209010791,2022,2,13
-0.9532054436051463,2022,2,14
0.23284794367240366,2022,2,15
0.6037998350863277,2022,2,16
0.6489273075118845,2022,2,17
-1.4251524587966489,2022,2,18
-0.9694649921326141,2022,2,19
-1.15739602629239,2022,2,20
-0.3712816229137601,2022,2,21
-0.24422319866894515,2022,2,22
0.5470450115338067,2022,2,23
-1.0788367322864005,2022,2,24
0.3034774892855936,2022,2,25
0.057212076099975744,2022,2,26
-0.46163978709259795,2022,2,27
0.48636893074274934,2022,2,28
0.6014804363222922,2022,3,1
-0.22127680716191295,2022,3,2
0.6793814571953203,2022,3,3
-1.0569280871062208,2022,3,4
0.14378894273469614,2022,3,5
-1.507941508727263,2022,3,6
0.08107619448017976,2022,3,7
-2.786029829155616,2022,3,8
-0.36126965172559733,2022,3,9
-0.09989802091623935,2022,3,10
-0.07786275118008798,2022,3,11
0.12219619020881892,2022,3,12
0.9489945200344094,2022,3,13
-1.49517824429433,2022,3,14
1.8801761029695667,2022,3,15
-0.6720441759848208,2022,3,16
-0.8686203614592701,2022,3,17
-0.2878342312365338,2022,3,18
0.3074614600620364,2022,3,19
-0.14742004410546086,2022,3,20
-1.1545471096386213,2022,3,21
-0.3292163717968863,2022,3,22
-0.3257865723290477,2022,3,23
-1.7434232514918622,2022,3,24
1.3486795707444836,2022,3,25
-0.465038072542138,2022,3,26
-0.025387686751275652,2022,3,27
-0.4649577036879212,2022,3,28
0.04300609621813197,2022,3,29
-1.7067817973530195,2022,3,30
-0.8958945601430746,2022,3,31
1.5373788139523337,2022,4,1
-0.7361808488371174,2022,4,2
-0.07184854865167986,2022,4,3
-0.1521142362006283,2022,4,4
-1.2635495037428253,2022,4,5
0.5271162296911504,2022,4,6
0.5762233978764245,2022,4,7
0.40342413847483605,2022,4,8
-1.039449185744192,2022,4,9
0.2325368332438415,2022,4,10
-0.5096687295427172,2022,4,11
1.109705703010614,2022,4,12
0.39485557570617125,2022,4,13
-0.7002152216922539,2022,4,14
1.2365917496818635,2022,4,15
-0.017520127658108706,2022,4,16
-0.051240896643123535,2022,4,17
0.2515684475609755,2022,4,18
0.2366050282402863,2022,4,19
-1.9143472046315808,2022,4,20
0.13262221773443303,2022,4,21
1.2123649487808994,2022,4,22
1.4871680499563107,2022,4,23
-0.5838159117216348,2022,4,24
1.3204054349902867,2022,4,25
0.8889279399661774,2022,4,26
0.9567683474511927,2022,4,27
0.2968423045964553,2022,4,28
0.7274498908215261,2022,4,29
-0.33866780409557695,2022,4,30
-0.5244159186119922,2022,5,1
0.4100649629725874,2022,5,2
1.1729163276362131,2022,5,3
-0.1447971334331539,2022,5,4
-0.14474337708486032,2022,5,5
-0.12567472119366305,2022,5,6
-0.44437557852578885,2022,5,7
0.6061756585903229,2022,5,8
-1.0023333872685376,2022,5,9
-0.11142027203431534,2022,5,10
0.24297971396062681,2022,5,11
-0.3194156285548936,2022,5,12
0.1832367894705452,2022,5,13
0.9389702928414034,2022,5,14
0.5612403724713533,2022,5,15
0.34951193899415517,2022,5,16
0.16016027175950612,2022,5,17
2.4706791041688807,2022,5,18
-1.0370141937555102,2022,5,19
0.47511563314433014,2022,5,20
-0.19176510880544514,2022,5,21
0.19791430499114954,2022,5,22
-0.25601351949550427,2022,5,23
2.5208515937403573,2022,5,24
-0.21658953164868774,2022,5,25
-0.4441216191456769,2022,5,26
-0.6321635800500077,2022,5,27
0.3966187829842001,2022,5,28
0.05880092037709204,2022,5,29
-0.01014329509502162,2022,5,30
-0.47722693403894284,2022,5,31
-0.4938570692627829,2022,6,1
-0.8400439813540994,2022,6,2
0.18836265214818942,2022,6,3
0.7793998856005675,2022,6,4
0.3307255965047091,2022,6,5
2.0407163363801537,2022,6,6
-0.47152113199556667,2022,6,7
0.40058658331502833,2022,6,8
0.8928480572471045,2022,6,9
1.218819033046206,2022,6,10
-1.4072163188155067,2022,6,11
-0.6068182860574514,2022,6,12
-1.9352512873050538,2022,6,13
1.1172995574700857,2022,6,14
-0.8047021120627823,2022,6,15
0.7760110450684533,2022,6,16
-0.9142799954028106,2022,6,17
0.10471035826731413,2022,6,18
-1.427550917981182,2022,6,19
0.1823345924659574,2022,6,20
0.37201956275184905,2022,6,21
0.4794226424127288,2022,6,22
2.1941941303344445,2022,6,23
1.2615213657638762,2022,6,24
0.637343490911177,2022,6,25
0.9077611943121671,2022,6,26
1.34389015469851,2022,6,27
-0.5781408535016316,2022,6,28
-0.1192719740142007,2022,6,29
-0.16032437318556528,2022,6,30
-0.15089020037082043,2022,7,1
1.7361235291737183,2022,7,2
1.1438099016016998,2022,7,3
-0.38213142607140793,2022,7,4
-0.04734077756566853,2022,7,5
1.2470801999393408,2022,7,6
-1.5356834770352548,2022,7,7
1.3450695081642197,2022,7,8
0.43032235369047933,2022,7,9
0.3580908983263761,2022,7,10
-0.6557730718850744,2022,7,11
0.7233316568729674,2022,7,12
1.270628574655976,2022,7,13
-1.8371996619523205,2022,7,14
-0.31011113490899095,2022,7,15
1.186583990092815,2022,7,16
1.0557504582652466,2022,7,17
-0.8055732992715351,2022,7,18
0.9949356068644308,2022,7,19
-0.414960671853337,2022,7,20
-0.3810127871973341,2022,7,21
-0.8171089143554819,2022,7,22
-1.1387484403489818,2022,7,23
0.3847369428903039,2022,7,24
-2.2318206444804667,2022,7,25
-0.3630113610393074,2022,7,26
0.6968381247009844,2022,7,27
1.3784477566385098,2022,7,28
-0.38520736118426585,2022,7,29
0.029992522803687808,2022,7,30
0.7286379205612802,2022,7,31
-0.03074176376191374,2022,8,1
0.2962842469710266,2022,8,2
-0.018846392537850486,2022,8,3
0.5783329929235457,2022,8,4
0.11540676678633678,2022,8,5
-0.776451389567272,2022,8,6
1.0895981383963391,2022,8,7
-0.3626930755241092,2022,8,8
1.7801754206538416,2022,8,9
0.2636294140042143,2022,8,10
0.40677714027146233,2022,8,11
1.907967121336728,2022,8,12
0.7978178565870067,2022,8,13
0.1289249678349915,2022,8,14
-0.5634040776012585,2022,8,15
-0.6702816986189482,2022,8,16
0.05138427459217088,2022,8,17
1.3672749504094404,2022,8,18
0.5653734453779533,2022,8,19
2.2176369928945507,2022,8,20
0.6198373745450654,2022,8,21
1.0401603064588654,2022,8,22
-1.150214805833276,2022,8,23
0.16836046180297284,2022,8,24
-0.2304859441852997,2022,8,25
-0.12022593991032675,2022,8,26
-0.6480131169267379,2022,8,27
1.3952159413284226,2022,8,28
-1.9722248538267966,2022,8,29
-1.4356671328024861,2022,8,30
0.2439123874530328,2022,8,31
-0.10241129733724909,2022,9,1
1.5717957859745075,2022,9,2
-0.5750074932609428,2022,9,3
-1.9861326672081325,2022,9,4
-0.1039416005420524,2022,9,5
-0.14234153492978088,2022,9,6
0.283787955624963,2022,9,7
0.09644317045306763,2022,9,8
0.24382220949800093,2022,9,9
-2.0873166956209075,2022,9,10
-1.302921492174403,2022,9,11
0.465838233924884,2022,9,12
-1.2565520583299623,2022,9,13
-1.0898432713923067,2022,9,14
0.3277223167771792,2022,9,15
0.9950817812973604,2022,9,16
-0.6499979302572408,2022,9,17
-0.6846993736218099,2022,9,18
-0.5392722381049242,2022,9,19
-1.6476209638092765,2022,9,20
-1.0862072384388883,2022,9,21
-2.170358742371611,2022,9,22
-0.08546719444672891,2022,9,23
-1.8160224314743247,2022,9,24
0.22404124974520592,2022,9,25
0.6108768170659042,2022,9,26
1.107529809776103,2022,9,27
0.5908481260093171,2022,9,28
0.049622156521747895,2022,9,29
1.1086804674919357,2022,9,30
1.262283702044832,2022,10,1
-0.28792402187606336,2022,10,2
0.14745679008391238,2022,10,3
1.685217560989663,2022,10,4
-0.6977970720064803,2022,10,5
-1.9084440957227613,2022,10,6
0.7700634488431797,2022,10,7
-0.8067981054544867,2022,10,8
-0.25807819109330915,2022,10,9
0.21160112507414217,2022,10,10
-1.3944829112412527,2022,10,11
-0.12500254011458614,2022,10,12
-0.5394237276780557,2022,10,13
-0.8345324876466904,2022,10,14
-0.029017930694205177,2022,10,15
-1.2832206470492664,2022,10,16
0.8733483635275813,2022,10,17
2.462246326315555,2022,10,18
0.1161025943491555,2022,10,19
0.14400724823796768,2022,10,20
-0.05711372960384894,2022,10,21
1.625114775113905,2022,10,22
-0.4405694675147549,2022,10,23
0.6370038796636305,2022,10,24
1.5600295165981692,2022,10,25
1.6234885249825075,2022,10,26
-1.0383972549589215,2022,10,27
0.6035610178458372,2022,10,28
-0.08899179702715027,2022,10,29
0.34821721219151186,2022,10,30
0.8516910244785175,2022,10,31
0.6102408263157081,2022,11,1
-1.735029066369193,2022,11,2
0.5894916302758573,2022,11,3
-0.6171453164504338,2022,11,4
-0.01946566637566603,2022,11,5
0.7957185965655588,2022,11,6
-0.48660233738140224,2022,11,7
-1.085703789113738,2022,11,8
0.342711703229302,2022,11,9
-1.2172064515306225,2022,11,10
0.32393431100661935,2022,11,11
1.6211210686081279,2022,11,12
1.6570781556162075,2022,11,13
0.6339796809835,2022,11,14
-0.7699408585885597,2022,11,15
0.8121526094659911,2022,11,16
0.1277458728548972,2022,11,17
0.8728893812391922,2022,11,18
-1.7323336121994894,2022,11,19
0.22713546865088952,2022,11,20
0.2887821624050141,2022,11,21
0.5223985336724278,2022,11,22
-1.0407051348168006,2022,11,23
0.5743123856291582,2022,11,24
2.2519135500465848,2022,11,25
-1.5015602367091587,2022,11,26
-0.42266377078375744,2022,11,27
-2.8493617264996183,2022,11,28
0.7501495482243009,2022,11,29
-0.5671533143896336,2022,11,30
-1.0883107081225254,2022,12,1
1.4092505599279908,2022,12,2
-0.3729871037603706,2022,12,3
-0.5495633115777686,2022,12,4
0.747066652721447,2022,12,5
0.9104458206298034,2022,12,6
-0.8609026652641045,2022,12,7
-2.0921518145923277,2022,12,8
0.3383539205314048,2022,12,9
-0.15541739838933324,2022,12,10
-0.6330966119662005,2022,12,11
1.2961745533265574,2022,12,12
-0.9350233039640494,2022,12,13
-1.4155865571660753,2022,12,14
1.229098966075096,2022,12,15
-0.8897288442572562,2022,12,16
1.8625287526755416,2022,12,17
-1.8559375426424245,2022,12,18
0.19338789763979733,2022,12,19
-1.3337352853285078,2022,12,20
-1.1769646600155215,2022,12,21
-1.2362832924006755,2022,12,22
0.6036701989447892,2022,12,23
1.5545622118910398,2022,12,24
-0.374648415736081,2022,12,25
-0.009834270089567774,2022,12,26
-1.0659533913625292,2022,12,27
-0.17542067314993798,2022,12,28
0.10769542740893752,2022,12,29
-0.09747409509785143,2022,12,30
0.4204639258175961,2022,12,31
0.5877450172512917,2023,1,1
-0.1006361303379276,2023,1,2
-0.5054403428997882,2023,1,3
-1.9170565540276472,2023,1,4
-0.7081261192426831,2023,1,5
-0.509355039280978,2023,1,6
-1.3147512382197337,2023,1,7
-1.6706002323443045,2023,1,8
-0.16927436785652777,2023,1,9
-0.51372414824073,2023,1,10
-0.6690686335786347,2023,1,11
-0.3530779515508563,2023,1,12
-2.0131399924473747,2023,1,13
0.9916008177928781,2023,1,14
2.6354318824325635,2023,1,15
2.9378534703044044,2023,1,16
-0.16364891256998385,2023,1,17
0.3768404369691936,2023,1,18
-0.2112397926870777,2023,1,19
-0.1131447633697047,2023,1,20
-0.022152251161723972,2023,1,21
-0.27030096295431466,2023,1,22
-1.4142474254983732,2023,1,23
0.07981126126177127,2023,1,24
-2.5086072475706938,2023,1,25
0.746935154763089,2023,1,26
1.2840724043672012,2023,1,27
-0.009331807880690452,2023,1,28
-0.4090525058920302,2023,1,29
-0.402900922377201,2023,1,30
2.836308758868146,2023,1,31
0.26460732746348237,2023,2,1
-0.655497627953451,2023,2,2
-0.07192875240464652,2023,2,3
-1.1786453475982235,2023,2,4
0.0188797766084691,2023,2,5
0.6446983351028448,2023,2,6
-0.7131445597680343,2023,2,7
0.5143994956076844,2023,2,8
-0.36627542691769605,2023,2,9
-0.7079969379612477,2023,2,10
1.1754951053433185,2023,2,11
1.857510637055796,2023,2,12
0.05473480003984473,2023,2,13
-1.8322020275204531,2023,2,14
0.21977206213563574,2023,2,15
1.8049011455917126,2023,2,16
-0.8475285442271604,2023,2,17
-0.44352253420589555,2023,2,18
0.33330852619332657,2023,2,19
0.8957712452373221,2023,2,20
-1.8018527541248337,2023,2,21
0.3156110609576741,2023,2,22
0.4028772435193613,2023,2,23
-0.0046177925723766096,2023,2,24
-0.2120223599415596,2023,2,25
-0.93723944245776,2023,2,26
1.7272098337845996,2023,2,27
0.32543217800927293,2023,2,28
0.16136372753551256,2023,3,1
1.4351544631589592,2023,3,2
-0.8473941128148719,2023,3,3
0.8640001558553652,2023,3,4
-1.0609946797730008,2023,3,5
0.9885325381686142,2023,3,6
1.617339408999141,2023,3,7
-0.10437663159485222,2023,3,8
-1.602727821410562,2023,3,9
0.18506913095480976,2023,3,10
-0.34295981694196426,2023,3,11
-0.574120237473547,2023,3,12
0.3980928022817981,2023,3,13
0.8889525548334133,2023,3,14
0.6135999411189204,2023,3,15
-0.9508541821869906,2023,3,16
0.3507630971918318,2023,3,17
0.8796511693722748,2023,3,18
-1.3791756702880171,2023,3,19
-0.23938435627806015,2023,3,20
1.0912621536387017,2023,3,21
-0.2735622106212123,2023,3,22
0.1142805316676371,2023,3,23
1.8493712393057735,2023,3,24
1.4188281288609113,2023,3,25
0.9316846090161807,2023,3,26
-0.40107863512301617,2023,3,27
0.5564006982134131,2023,3,28
1.0660213249199617,2023,3,29
0.10099102400591702,2023,3,30
0.4638598981369942,2023,3,31
-0.8065646713089552,2023,4,1
0.13254231537936853,2023,4,2
1.6935116883217056,2023,4,3
-0.3883121175709909,2023,4,4
-0.31257524390651154,2023,4,5
-0.35124867768982665,2023,4,6
-0.695637765755437,2023,4,7
-1.7953332817052752,2023,4,8
0.8319102002561746,2023,4,9
-0.7906632094920798,2023,4,10
-0.8837778656298751,2023,4,11
-1.4921616176749157,2023,4,12
0.16228974236072566,2023,4,13
-0.5094685998555395,2023,4,14
1.6736176145457193,2023,4,15
0.7888210639972335,2023,4,16
-1.2025935395944605,2023,4,17
0.7643218288143372,2023,4,18
-0.8643010800286977,2023,4,19
-0.3633528399194127,2023,4,20
0.9684913972108157,2023,4,21
-0.2954513175371837,2023,4,22
0.8187548578849291,2023,4,23
-0.39100050660298113,2023,4,24
-1.2407064404819437,2023,4,25
0.16094136168098613,2023,4,26
-0.8337810493650702,2023,4,27
1.3260869444144334,2023,4,28
0.7939665804177444,2023,4,29
1.910395834940228,2023,4,30
-1.0600959169159485,2023,5,1
0.332854432326101,2023,5,2
-0.3470434632144491,2023,5,3
0.3973695039890547,2023,5,4
-0.14787276590494797,2023,5,5
-0.08418240931481082,2023,5,6
-0.06031636351201741,2023,5,7
-0.3022962854778864,2023,5,8
-0.11110357862522696,2023,5,9
0.48360692722521686,2023,5,10
-0.5378985215369134,2023,5,11
-1.1414541611613773,2023,5,12
-0.18498626350437333,2023,5,13
1.8768340021174943,2023,5,14
1.9129304346559832,2023,5,15
